# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
1.67588e+07 1.87683e-22 -9.50199e-28 5.27119e-08 -5.72118e-19
1.67202e+07 1.88684e-22 -9.51038e-28 5.27496e-08 -5.66068e-19
1.66817e+07 1.89689e-22 -9.51837e-28 5.27862e-08 -5.60042e-19
1.66431e+07 1.90696e-22 -9.52595e-28 5.28216e-08 -5.54041e-19
1.66046e+07 1.91707e-22 -9.53311e-28 5.28558e-08 -5.48065e-19
1.6566e+07 1.9272e-22 -9.53987e-28 5.28888e-08 -5.42116e-19
1.65275e+07 1.93737e-22 -9.5462e-28 5.29206e-08 -5.36193e-19
1.64889e+07 1.94757e-22 -9.55213e-28 5.29512e-08 -5.30297e-19
1.64504e+07 1.95779e-22 -9.55763e-28 5.29806e-08 -5.24429e-19
1.64118e+07 1.96805e-22 -9.56272e-28 5.30088e-08 -5.18588e-19
1.63733e+07 1.97833e-22 -9.56739e-28 5.30357e-08 -5.12776e-19
1.63347e+07 1.98864e-22 -9.57163e-28 5.30614e-08 -5.06992e-19
1.62961e+07 1.99899e-22 -9.57546e-28 5.30859e-08 -5.01238e-19
1.62576e+07 2.00936e-22 -9.57887e-28 5.31092e-08 -4.95513e-19
1.6219e+07 2.01976e-22 -9.58185e-28 5.31312e-08 -4.89818e-19
1.61805e+07 2.03019e-22 -9.58441e-28 5.3152e-08 -4.84153e-19
1.61419e+07 2.04065e-22 -9.58654e-28 5.31715e-08 -4.78519e-19
1.61034e+07 2.05113e-22 -9.58825e-28 5.31898e-08 -4.72917e-19
1.60648e+07 2.06165e-22 -9.58953e-28 5.32068e-08 -4.67345e-19
1.60263e+07 2.0722e-22 -9.59039e-28 5.32226e-08 -4.61805e-19
1.59877e+07 2.08277e-22 -9.59081e-28 5.32371e-08 -4.56298e-19
1.59492e+07 2.09337e-22 -9.59082e-28 5.32503e-08 -4.50823e-19
1.59106e+07 2.104e-22 -9.59039e-28 5.32623e-08 -4.45381e-19
1.58721e+07 2.11466e-22 -9.58953e-28 5.3273e-08 -4.39971e-19
1.58335e+07 2.12534e-22 -9.58824e-28 5.32824e-08 -4.34596e-19
1.5795e+07 2.13606e-22 -9.58653e-28 5.32905e-08 -4.29254e-19
1.57564e+07 2.1468e-22 -9.58438e-28 5.32973e-08 -4.23945e-19
1.57179e+07 2.15757e-22 -9.58181e-28 5.33029e-08 -4.18672e-19
1.56793e+07 2.16836e-22 -9.5788e-28 5.33071e-08 -4.13432e-19
1.56408e+07 2.17918e-22 -9.57536e-28 5.33101e-08 -4.08228e-19
1.56022e+07 2.19004e-22 -9.57149e-28 5.33117e-08 -4.03059e-19
1.55636e+07 2.20091e-22 -9.56719e-28 5.33121e-08 -3.97924e-19
1.55251e+07 2.21182e-22 -9.56245e-28 5.33111e-08 -3.92826e-19
1.54865e+07 2.22275e-22 -9.55729e-28 5.33088e-08 -3.87763e-19
1.5448e+07 2.23371e-22 -9.55169e-28 5.33052e-08 -3.82736e-19
1.54094e+07 2.24469e-22 -9.54567e-28 5.33003e-08 -3.77746e-19
1.53709e+07 2.2557e-22 -9.53921e-28 5.32941e-08 -3.72791e-19
1.53323e+07 2.26674e-22 -9.53232e-28 5.32866e-08 -3.67874e-19
1.52938e+07 2.2778e-22 -9.52499e-28 5.32777e-08 -3.62993e-19
1.52552e+07 2.28889e-22 -9.51724e-28 5.32675e-08 -3.58149e-19
1.52167e+07 2.30001e-22 -9.50906e-28 5.3256e-08 -3.53342e-19
1.51781e+07 2.31115e-22 -9.50044e-28 5.32431e-08 -3.48573e-19
1.51396e+07 2.32231e-22 -9.4914e-28 5.32289e-08 -3.43841e-19
1.5101e+07 2.3335e-22 -9.48193e-28 5.32133e-08 -3.39146e-19
1.50625e+07 2.34472e-22 -9.47202e-28 5.31965e-08 -3.34489e-19
1.50239e+07 2.35596e-22 -9.46169e-28 5.31782e-08 -3.2987e-19
1.49854e+07 2.36723e-22 -9.45093e-28 5.31587e-08 -3.25289e-19
1.49468e+07 2.37852e-22 -9.43975e-28 5.31378e-08 -3.20746e-19
1.49082e+07 2.38983e-22 -9.42813e-28 5.31155e-08 -3.16241e-19
1.48697e+07 2.40117e-22 -9.4161e-28 5.30919e-08 -3.11775e-19
1.48311e+07 2.41254e-22 -9.40363e-28 5.30669e-08 -3.07347e-19
1.47926e+07 2.42393e-22 -9.39074e-28 5.30406e-08 -3.02957e-19
1.4754e+07 2.43534e-22 -9.37743e-28 5.30129e-08 -2.98606e-19
1.47155e+07 2.44678e-22 -9.36369e-28 5.29838e-08 -2.94293e-19
1.46769e+07 2.45824e-22 -9.34953e-28 5.29534e-08 -2.90019e-19
1.46384e+07 2.46972e-22 -9.33495e-28 5.29217e-08 -2.85784e-19
1.45998e+07 2.48122e-22 -9.31996e-28 5.28885e-08 -2.81587e-19
1.45613e+07 2.49275e-22 -9.30454e-28 5.2854e-08 -2.77429e-19
1.45227e+07 2.50431e-22 -9.2887e-28 5.28182e-08 -2.7331e-19
1.44842e+07 2.51588e-22 -9.27245e-28 5.2781e-08 -2.69229e-19
1.44456e+07 2.52748e-22 -9.25579e-28 5.27424e-08 -2.65188e-19
1.44071e+07 2.5391e-22 -9.2387e-28 5.27024e-08 -2.61185e-19
1.43685e+07 2.55074e-22 -9.22121e-28 5.26611e-08 -2.57221e-19
1.433e+07 2.5624e-22 -9.20331e-28 5.26184e-08 -2.53296e-19
1.42914e+07 2.57409e-22 -9.18499e-28 5.25743e-08 -2.4941e-19
1.42529e+07 2.5858e-22 -9.16627e-28 5.25289e-08 -2.45562e-19
1.42143e+07 2.59752e-22 -9.14714e-28 5.2482e-08 -2.41753e-19
1.41757e+07 2.60927e-22 -9.1276e-28 5.24339e-08 -2.37983e-19
1.41372e+07 2.62105e-22 -9.10766e-28 5.23843e-08 -2.34252e-19
1.40986e+07 2.63284e-22 -9.08732e-28 5.23334e-08 -2.30559e-19
1.40601e+07 2.64465e-22 -9.06658e-28 5.22811e-08 -2.26905e-19
1.40215e+07 2.65648e-22 -9.04544e-28 5.22274e-08 -2.23289e-19
1.3983e+07 2.66834e-22 -9.02391e-28 5.21723e-08 -2.19712e-19
1.39444e+07 2.68021e-22 -9.00197e-28 5.21159e-08 -2.16173e-19
1.39059e+07 2.6921e-22 -8.97965e-28 5.20581e-08 -2.12673e-19
1.38673e+07 2.70401e-22 -8.95693e-28 5.19989e-08 -2.0921e-19
1.38288e+07 2.71595e-22 -8.93383e-28 5.19384e-08 -2.05786e-19
1.37902e+07 2.7279e-22 -8.91034e-28 5.18765e-08 -2.024e-19
1.37517e+07 2.73987e-22 -8.88646e-28 5.18132e-08 -1.99052e-19
1.37131e+07 2.75186e-22 -8.8622e-28 5.17485e-08 -1.95741e-19
1.36746e+07 2.76386e-22 -8.83756e-28 5.16825e-08 -1.92469e-19
1.3636e+07 2.77589e-22 -8.81254e-28 5.16151e-08 -1.89233e-19
1.35975e+07 2.78793e-22 -8.78715e-28 5.15463e-08 -1.86036e-19
1.35589e+07 2.79999e-22 -8.76138e-28 5.14762e-08 -1.82875e-19
1.35204e+07 2.81207e-22 -8.73524e-28 5.14047e-08 -1.79752e-19
1.34818e+07 2.82417e-22 -8.70873e-28 5.13318e-08 -1.76666e-19
1.34432e+07 2.83629e-22 -8.68185e-28 5.12576e-08 -1.73617e-19
1.34047e+07 2.84842e-22 -8.65461e-28 5.1182e-08 -1.70605e-19
1.33661e+07 2.86057e-22 -8.62701e-28 5.11051e-08 -1.6763e-19
1.33276e+07 2.87273e-22 -8.59905e-28 5.10268e-08 -1.6469e-19
1.3289e+07 2.88491e-22 -8.57073e-28 5.09471e-08 -1.61788e-19
1.32505e+07 2.89711e-22 -8.54206e-28 5.08661e-08 -1.58921e-19
1.32119e+07 2.90932e-22 -8.51304e-28 5.07837e-08 -1.5609e-19
1.31734e+07 2.92155e-22 -8.48367e-28 5.07e-08 -1.53296e-19
1.31348e+07 2.9338e-22 -8.45395e-28 5.06149e-08 -1.50536e-19
1.30963e+07 2.94606e-22 -8.4239e-28 5.05285e-08 -1.47813e-19
1.30577e+07 2.95833e-22 -8.3935e-28 5.04407e-08 -1.45124e-19
1.30192e+07 2.97062e-22 -8.36276e-28 5.03516e-08 -1.42471e-19
1.29806e+07 2.98292e-22 -8.3317e-28 5.02612e-08 -1.39852e-19
1.29421e+07 2.99524e-22 -8.3003e-28 5.01694e-08 -1.37269e-19
1.29035e+07 3.00757e-22 -8.26857e-28 5.00763e-08 -1.34719e-19
1.2865e+07 3.01992e-22 -8.23652e-28 4.99818e-08 -1.32204e-19
1.28264e+07 3.03228e-22 -8.20415e-28 4.9886e-08 -1.29723e-19
1.27879e+07 3.04465e-22 -8.17146e-28 4.97889e-08 -1.27276e-19
1.27493e+07 3.05704e-22 -8.13845e-28 4.96905e-08 -1.24863e-19
1.27107e+07 3.06943e-22 -8.10513e-28 4.95907e-08 -1.22483e-19
1.26722e+07 3.08185e-22 -8.07151e-28 4.94897e-08 -1.20136e-19
1.26336e+07 3.09427e-22 -8.03757e-28 4.93873e-08 -1.17822e-19
1.25951e+07 3.1067e-22 -8.00334e-28 4.92836e-08 -1.15541e-19
1.25565e+07 3.11915e-22 -7.96881e-28 4.91786e-08 -1.13293e-19
1.2518e+07 3.13161e-22 -7.93398e-28 4.90723e-08 -1.11077e-19
1.24794e+07 3.14408e-22 -7.89887e-28 4.89647e-08 -1.08893e-19
1.24409e+07 3.15656e-22 -7.86346e-28 4.88558e-08 -1.0674e-19
1.24023e+07 3.16905e-22 -7.82777e-28 4.87456e-08 -1.0462e-19
1.23638e+07 3.18155e-22 -7.7918e-28 4.86341e-08 -1.0253e-19
1.23252e+07 3.19406e-22 -7.75555e-28 4.85214e-08 -1.00472e-19
1.22867e+07 3.20659e-22 -7.71903e-28 4.84073e-08 -9.84449e-20
1.22481e+07 3.21912e-22 -7.68224e-28 4.8292e-08 -9.64482e-20
1.22096e+07 3.23166e-22 -7.64518e-28 4.81754e-08 -9.44818e-20
1.2171e+07 3.24421e-22 -7.60786e-28 4.80576e-08 -9.25456e-20
1.21325e+07 3.25677e-22 -7.57028e-28 4.79385e-08 -9.06392e-20
1.20939e+07 3.26933e-22 -7.53245e-28 4.78181e-08 -8.87624e-20
1.20554e+07 3.28191e-22 -7.49437e-28 4.76965e-08 -8.69149e-20
1.20168e+07 3.29449e-22 -7.45604e-28 4.75736e-08 -8.50966e-20
1.19782e+07 3.30708e-22 -7.41747e-28 4.74495e-08 -8.3307e-20
1.19397e+07 3.31968e-22 -7.37865e-28 4.73242e-08 -8.15461e-20
1.19011e+07 3.33229e-22 -7.33961e-28 4.71976e-08 -7.98134e-20
1.18626e+07 3.3449e-22 -7.30033e-28 4.70698e-08 -7.81088e-20
1.1824e+07 3.35752e-22 -7.26082e-28 4.69407e-08 -7.64319e-20
1.17855e+07 3.37014e-22 -7.2211e-28 4.68105e-08 -7.47825e-20
1.17469e+07 3.38278e-22 -7.18115e-28 4.66791e-08 -7.31604e-20
1.17084e+07 3.39541e-22 -7.14099e-28 4.65464e-08 -7.15652e-20
1.16698e+07 3.40806e-22 -7.10062e-28 4.64125e-08 -6.99968e-20
1.16313e+07 3.4207e-22 -7.06004e-28 4.62775e-08 -6.84547e-20
1.15927e+07 3.43336e-22 -7.01926e-28 4.61413e-08 -6.69388e-20
1.15542e+07 3.44601e-22 -6.97828e-28 4.60039e-08 -6.54488e-20
1.15156e+07 3.45867e-22 -6.93711e-28 4.58653e-08 -6.39844e-20
1.14771e+07 3.47134e-22 -6.89575e-28 4.57255e-08 -6.25454e-20
1.14385e+07 3.48401e-22 -6.85421e-28 4.55846e-08 -6.11314e-20
1.14e+07 3.49668e-22 -6.81248e-28 4.54425e-08 -5.97422e-20
1.13614e+07 3.50936e-22 -6.77058e-28 4.52993e-08 -5.83776e-20
1.13229e+07 3.52203e-22 -6.72851e-28 4.51549e-08 -5.70371e-20
1.12843e+07 3.53472e-22 -6.68626e-28 4.50094e-08 -5.57207e-20
1.12457e+07 3.5474e-22 -6.64386e-28 4.48628e-08 -5.44279e-20
1.12072e+07 3.56008e-22 -6.6013e-28 4.47151e-08 -5.31586e-20
1.11686e+07 3.57277e-22 -6.55858e-28 4.45662e-08 -5.19124e-20
1.11301e+07 3.58546e-22 -6.51571e-28 4.44162e-08 -5.06891e-20
1.10915e+07 3.59815e-22 -6.4727e-28 4.42652e-08 -4.94884e-20
1.1053e+07 3.61083e-22 -6.42955e-28 4.4113e-08 -4.83101e-20
1.10144e+07 3.62352e-22 -6.38626e-28 4.39598e-08 -4.71538e-20
1.09759e+07 3.63621e-22 -6.34284e-28 4.38054e-08 -4.60193e-20
1.09373e+07 3.6489e-22 -6.29929e-28 4.365e-08 -4.49063e-20
1.08988e+07 3.66159e-22 -6.25562e-28 4.34936e-08 -4.38145e-20
1.08602e+07 3.67428e-22 -6.21183e-28 4.33361e-08 -4.27437e-20
1.08217e+07 3.68697e-22 -6.16792e-28 4.31775e-08 -4.16936e-20
1.07831e+07 3.69965e-22 -6.12391e-28 4.30179e-08 -4.0664e-20
1.07446e+07 3.71233e-22 -6.0798e-28 4.28573e-08 -3.96545e-20
1.0706e+07 3.72502e-22 -6.03558e-28 4.26956e-08 -3.86649e-20
1.06675e+07 3.73769e-22 -5.99127e-28 4.2533e-08 -3.7695e-20
1.06289e+07 3.75037e-22 -5.94687e-28 4.23693e-08 -3.67444e-20
1.05904e+07 3.76304e-22 -5.90238e-28 4.22046e-08 -3.58129e-20
1.05518e+07 3.77571e-22 -5.85781e-28 4.20389e-08 -3.49002e-20
1.05132e+07 3.78838e-22 -5.81317e-28 4.18723e-08 -3.40061e-20
1.04747e+07 3.80104e-22 -5.76845e-28 4.17047e-08 -3.31303e-20
1.04361e+07 3.81369e-22 -5.72367e-28 4.15361e-08 -3.22726e-20
1.03976e+07 3.82635e-22 -5.67882e-28 4.13666e-08 -3.14327e-20
1.0359e+07 3.83899e-22 -5.63392e-28 4.11961e-08 -3.06103e-20
1.03205e+07 3.85163e-22 -5.58896e-28 4.10247e-08 -2.98051e-20
1.02819e+07 3.86427e-22 -5.54396e-28 4.08523e-08 -2.9017e-20
1.02434e+07 3.8769e-22 -5.49891e-28 4.06791e-08 -2.82457e-20
1.02048e+07 3.88952e-22 -5.45382e-28 4.05049e-08 -2.74909e-20
1.01663e+07 3.90214e-22 -5.4087e-28 4.03298e-08 -2.67523e-20
1.01277e+07 3.91475e-22 -5.36354e-28 4.01539e-08 -2.60298e-20
1.00892e+07 3.92735e-22 -5.31837e-28 3.9977e-08 -2.5323e-20
1.00506e+07 3.93994e-22 -5.27317e-28 3.97993e-08 -2.46317e-20
1.00121e+07 3.95253e-22 -5.22796e-28 3.96207e-08 -2.39557e-20
9.97351e+06 3.96511e-22 -5.18273e-28 3.94413e-08 -2.32948e-20
9.93496e+06 3.97768e-22 -5.1375e-28 3.9261e-08 -2.26486e-20
9.8964e+06 3.99024e-22 -5.09227e-28 3.90799e-08 -2.2017e-20
9.85785e+06 4.00279e-22 -5.04704e-28 3.8898e-08 -2.13997e-20
9.8193e+06 4.01533e-22 -5.00182e-28 3.87153e-08 -2.07965e-20
9.78075e+06 4.02786e-22 -4.95661e-28 3.85317e-08 -2.02071e-20
9.74219e+06 4.04038e-22 -4.91141e-28 3.83474e-08 -1.96313e-20
9.70364e+06 4.05289e-22 -4.86624e-28 3.81623e-08 -1.9069e-20
9.66509e+06 4.06539e-22 -4.8211e-28 3.79764e-08 -1.85197e-20
9.62654e+06 4.07788e-22 -4.77598e-28 3.77898e-08 -1.79834e-20
9.58798e+06 4.09035e-22 -4.7309e-28 3.76024e-08 -1.74598e-20
9.54943e+06 4.10281e-22 -4.68586e-28 3.74142e-08 -1.69487e-20
9.51088e+06 4.11527e-22 -4.64087e-28 3.72254e-08 -1.64499e-20
9.47232e+06 4.1277e-22 -4.59592e-28 3.70358e-08 -1.5963e-20
9.43377e+06 4.14013e-22 -4.55103e-28 3.68455e-08 -1.5488e-20
9.39522e+06 4.15254e-22 -4.50619e-28 3.66545e-08 -1.50246e-20
9.35667e+06 4.16494e-22 -4.46142e-28 3.64629e-08 -1.45727e-20
9.31811e+06 4.17732e-22 -4.41672e-28 3.62705e-08 -1.41319e-20
9.27956e+06 4.18969e-22 -4.37208e-28 3.60775e-08 -1.3702e-20
9.24101e+06 4.20204e-22 -4.32752e-28 3.58839e-08 -1.3283e-20
9.20246e+06 4.21438e-22 -4.28304e-28 3.56896e-08 -1.28745e-20
9.1639e+06 4.2267e-22 -4.23865e-28 3.54946e-08 -1.24764e-20
9.12535e+06 4.23901e-22 -4.19435e-28 3.52991e-08 -1.20885e-20
9.0868e+06 4.2513e-22 -4.15013e-28 3.5103e-08 -1.17105e-20
9.04825e+06 4.26358e-22 -4.10602e-28 3.49062e-08 -1.13423e-20
9.00969e+06 4.27583e-22 -4.06201e-28 3.47089e-08 -1.09837e-20
8.97114e+06 4.28807e-22 -4.0181e-28 3.4511e-08 -1.06346e-20
8.93259e+06 4.3003e-22 -3.97431e-28 3.43125e-08 -1.02946e-20
8.89403e+06 4.3125e-22 -3.93063e-28 3.41135e-08 -9.96359e-21
8.85548e+06 4.32469e-22 -3.88707e-28 3.3914e-08 -9.64146e-21
8.81693e+06 4.33685e-22 -3.84363e-28 3.37139e-08 -9.32799e-21
8.77838e+06 4.349e-22 -3.80032e-28 3.35134e-08 -9.023e-21
8.73982e+06 4.36113e-22 -3.75714e-28 3.33123e-08 -8.72631e-21
8.70127e+06 4.37324e-22 -3.71409e-28 3.31107e-08 -8.43774e-21
8.66272e+06 4.38533e-22 -3.67119e-28 3.29087e-08 -8.15714e-21
8.62417e+06 4.39739e-22 -3.62843e-28 3.27062e-08 -7.88432e-21
8.58561e+06 4.40944e-22 -3.58582e-28 3.25032e-08 -7.61911e-21
8.54706e+06 4.42147e-22 -3.54335e-28 3.22998e-08 -7.36136e-21
8.50851e+06 4.43347e-22 -3.50105e-28 3.2096e-08 -7.1109e-21
8.46996e+06 4.44546e-22 -3.4589e-28 3.18918e-08 -6.86758e-21
8.4314e+06 4.45742e-22 -3.41692e-28 3.16871e-08 -6.63122e-21
8.39285e+06 4.46935e-22 -3.3751e-28 3.14821e-08 -6.40168e-21
8.3543e+06 4.48127e-22 -3.33345e-28 3.12767e-08 -6.17879e-21
8.31575e+06 4.49316e-22 -3.29198e-28 3.10709e-08 -5.96242e-21
8.27719e+06 4.50503e-22 -3.25069e-28 3.08648e-08 -5.75241e-21
8.23864e+06 4.51687e-22 -3.20958e-28 3.06583e-08 -5.54862e-21
8.20009e+06 4.52869e-22 -3.16865e-28 3.04516e-08 -5.35089e-21
8.16153e+06 4.54049e-22 -3.12791e-28 3.02445e-08 -5.15909e-21
8.12298e+06 4.55226e-22 -3.08737e-28 3.00371e-08 -4.97308e-21
8.08443e+06 4.564e-22 -3.04702e-28 2.98294e-08 -4.79272e-21
8.04588e+06 4.57572e-22 -3.00687e-28 2.96214e-08 -4.61787e-21
8.00732e+06 4.58741e-22 -2.96692e-28 2.94132e-08 -4.44839e-21
7.96877e+06 4.59908e-22 -2.92719e-28 2.92047e-08 -4.28417e-21
7.93022e+06 4.61072e-22 -2.88766e-28 2.8996e-08 -4.12507e-21
7.89167e+06 4.62233e-22 -2.84834e-28 2.87871e-08 -3.97095e-21
7.85311e+06 4.63391e-22 -2.80924e-28 2.8578e-08 -3.82171e-21
7.81456e+06 4.64547e-22 -2.77036e-28 2.83686e-08 -3.67721e-21
7.77601e+06 4.657e-22 -2.7317e-28 2.81591e-08 -3.53734e-21
7.73746e+06 4.66849e-22 -2.69327e-28 2.79494e-08 -3.40197e-21
7.6989e+06 4.67997e-22 -2.65506e-28 2.77396e-08 -3.27099e-21
7.66035e+06 4.69141e-22 -2.61709e-28 2.75296e-08 -3.14428e-21
7.6218e+06 4.70282e-22 -2.57935e-28 2.73195e-08 -3.02174e-21
7.58324e+06 4.7142e-22 -2.54186e-28 2.71093e-08 -2.90326e-21
7.54469e+06 4.72555e-22 -2.5046e-28 2.6899e-08 -2.78872e-21
7.50614e+06 4.73687e-22 -2.46758e-28 2.66885e-08 -2.67802e-21
7.46759e+06 4.74816e-22 -2.43081e-28 2.6478e-08 -2.57106e-21
7.42903e+06 4.75942e-22 -2.39429e-28 2.62675e-08 -2.46773e-21
7.39048e+06 4.77064e-22 -2.35802e-28 2.60569e-08 -2.36794e-21
7.35193e+06 4.78184e-22 -2.322e-28 2.58462e-08 -2.27159e-21
7.31338e+06 4.793e-22 -2.28624e-28 2.56356e-08 -2.17857e-21
7.27482e+06 4.80413e-22 -2.25074e-28 2.54249e-08 -2.08881e-21
7.23627e+06 4.81522e-22 -2.21551e-28 2.52142e-08 -2.0022e-21
7.19772e+06 4.82628e-22 -2.18053e-28 2.50036e-08 -1.91865e-21
7.15917e+06 4.83731e-22 -2.14582e-28 2.4793e-08 -1.83808e-21
7.12061e+06 4.84831e-22 -2.11138e-28 2.45824e-08 -1.76041e-21
7.08206e+06 4.85926e-22 -2.07721e-28 2.43719e-08 -1.68554e-21
7.04351e+06 4.87019e-22 -2.04331e-28 2.41615e-08 -1.61339e-21
7.00495e+06 4.88108e-22 -2.00969e-28 2.39512e-08 -1.54389e-21
6.9664e+06 4.89193e-22 -1.97635e-28 2.37409e-08 -1.47695e-21
6.92785e+06 4.90275e-22 -1.94328e-28 2.35308e-08 -1.4125e-21
6.8893e+06 4.91353e-22 -1.91049e-28 2.33208e-08 -1.35045e-21
6.85074e+06 4.92427e-22 -1.87799e-28 2.31109e-08 -1.29075e-21
6.81219e+06 4.93498e-22 -1.84577e-28 2.29013e-08 -1.23331e-21
6.77364e+06 4.94565e-22 -1.81384e-28 2.26917e-08 -1.17806e-21
6.73509e+06 4.95628e-22 -1.7822e-28 2.24824e-08 -1.12494e-21
6.69653e+06 4.96688e-22 -1.75084e-28 2.22732e-08 -1.07388e-21
6.65798e+06 4.97743e-22 -1.71978e-28 2.20643e-08 -1.02481e-21
6.61943e+06 4.98795e-22 -1.68901e-28 2.18556e-08 -9.77673e-22
6.58088e+06 4.99843e-22 -1.65853e-28 2.16472e-08 -9.32398e-22
6.54232e+06 5.00887e-22 -1.62835e-28 2.1439e-08 -8.88929e-22
6.50377e+06 5.01927e-22 -1.59846e-28 2.1231e-08 -8.47205e-22
6.46522e+06 5.02963e-22 -1.56888e-28 2.10234e-08 -8.07169e-22
6.42666e+06 5.03995e-22 -1.53959e-28 2.0816e-08 -7.68764e-22
6.38811e+06 5.05022e-22 -1.5106e-28 2.06089e-08 -7.31935e-22
6.34956e+06 5.06046e-22 -1.48192e-28 2.04022e-08 -6.96629e-22
6.31101e+06 5.07066e-22 -1.45353e-28 2.01958e-08 -6.62793e-22
6.27245e+06 5.08081e-22 -1.42545e-28 1.99898e-08 -6.30376e-22
6.2339e+06 5.09092e-22 -1.39768e-28 1.97841e-08 -5.9933e-22
6.19535e+06 5.10099e-22 -1.37021e-28 1.95788e-08 -5.69606e-22
6.1568e+06 5.11102e-22 -1.34304e-28 1.93739e-08 -5.41156e-22
6.11824e+06 5.121e-22 -1.31618e-28 1.91694e-08 -5.13936e-22
6.07969e+06 5.13094e-22 -1.28963e-28 1.89653e-08 -4.87902e-22
6.04114e+06 5.14084e-22 -1.26339e-28 1.87617e-08 -4.63009e-22
6.00259e+06 5.15069e-22 -1.23745e-28 1.85585e-08 -4.39217e-22
5.96403e+06 5.1605e-22 -1.21182e-28 1.83557e-08 -4.16485e-22
5.92548e+06 5.17026e-22 -1.18651e-28 1.81535e-08 -3.94773e-22
5.88693e+06 5.17998e-22 -1.1615e-28 1.79517e-08 -3.74043e-22
5.84837e+06 5.18965e-22 -1.1368e-28 1.77504e-08 -3.54258e-22
5.80982e+06 5.19928e-22 -1.11241e-28 1.75497e-08 -3.35381e-22
5.77127e+06 5.20886e-22 -1.08833e-28 1.73494e-08 -3.17378e-22
5.73272e+06 5.21839e-22 -1.06456e-28 1.71497e-08 -3.00215e-22
5.69416e+06 5.22788e-22 -1.0411e-28 1.69506e-08 -2.83859e-22
5.65561e+06 5.23732e-22 -1.01795e-28 1.67521e-08 -2.68278e-22
5.61706e+06 5.24672e-22 -9.95114e-29 1.65541e-08 -2.53441e-22
5.57851e+06 5.25606e-22 -9.72584e-29 1.63567e-08 -2.39319e-22
5.53995e+06 5.26536e-22 -9.50363e-29 1.616e-08 -2.25881e-22
5.5014e+06 5.27461e-22 -9.28451e-29 1.59638e-08 -2.13101e-22
5.46285e+06 5.28381e-22 -9.06848e-29 1.57683e-08 -2.00951e-22
5.4243e+06 5.29297e-22 -8.85554e-29 1.55735e-08 -1.89405e-22
5.39737e+06 5.29933e-22 -8.70865e-29 1.54378e-08 -1.81686e-22
