# v  f0  f1x  f0*v^2  0.5*me*f1x*v^5
5.69416e+06 0.074684 -4.86416e-09 2.42152e+12 -0.0132623
5.65561e+06 0.0748189 -4.76419e-09 2.39315e+12 -0.0125559
5.61706e+06 0.0749531 -4.66525e-09 2.36487e+12 -0.0118817
5.57851e+06 0.0750866 -4.56735e-09 2.33668e+12 -0.0112386
5.53995e+06 0.0752195 -4.47051e-09 2.30857e+12 -0.0106255
5.5014e+06 0.0753516 -4.37474e-09 2.28055e+12 -0.010041
5.46285e+06 0.0754831 -4.28004e-09 2.25262e+12 -0.00948425
5.4243e+06 0.0756138 -4.18641e-09 2.22478e+12 -0.00895403
5.38574e+06 0.0757439 -4.09388e-09 2.19704e+12 -0.00844934
5.34719e+06 0.0758732 -4.00244e-09 2.1694e+12 -0.00796916
5.30864e+06 0.0760018 -3.9121e-09 2.14186e+12 -0.00751251
5.27009e+06 0.0761298 -3.82287e-09 2.11441e+12 -0.00707843
5.23153e+06 0.076257 -3.73475e-09 2.08707e+12 -0.00666601
5.19298e+06 0.0763835 -3.64776e-09 2.05984e+12 -0.00627435
5.15443e+06 0.0765092 -3.56189e-09 2.03271e+12 -0.00590258
5.11587e+06 0.0766342 -3.47715e-09 2.00568e+12 -0.00554986
5.07732e+06 0.0767585 -3.39354e-09 1.97877e+12 -0.00521539
5.03877e+06 0.076882 -3.31108e-09 1.95197e+12 -0.00489837
5.00022e+06 0.0770048 -3.22976e-09 1.92529e+12 -0.00459805
4.96166e+06 0.0771269 -3.14958e-09 1.89872e+12 -0.0043137
4.92311e+06 0.0772482 -3.07056e-09 1.87227e+12 -0.0040446
4.88456e+06 0.0773687 -2.99268e-09 1.84593e+12 -0.00379007
4.84601e+06 0.0774885 -2.91596e-09 1.81972e+12 -0.00354945
4.80745e+06 0.0776075 -2.8404e-09 1.79363e+12 -0.00332211
4.7689e+06 0.0777257 -2.76599e-09 1.76767e+12 -0.00310743
4.73035e+06 0.0778432 -2.69274e-09 1.74183e+12 -0.00290482
4.6918e+06 0.0779599 -2.62064e-09 1.71613e+12 -0.00271371
4.65324e+06 0.0780758 -2.54971e-09 1.69055e+12 -0.00253355
4.61469e+06 0.0781909 -2.47993e-09 1.6651e+12 -0.00236381
4.57614e+06 0.0783052 -2.41131e-09 1.63979e+12 -0.00220399
4.53758e+06 0.0784188 -2.34385e-09 1.61462e+12 -0.00205359
4.49903e+06 0.0785315 -2.27755e-09 1.58958e+12 -0.00191215
4.46048e+06 0.0786435 -2.21239e-09 1.56468e+12 -0.00177922
4.42193e+06 0.0787546 -2.14839e-09 1.53992e+12 -0.00165436
4.38337e+06 0.0788649 -2.08554e-09 1.51531e+12 -0.00153716
4.34482e+06 0.0789744 -2.02383e-09 1.49084e+12 -0.00142723
4.30627e+06 0.0790831 -1.96327e-09 1.46651e+12 -0.00132417
4.26772e+06 0.079191 -1.90384e-09 1.44234e+12 -0.00122763
4.22916e+06 0.079298 -1.84555e-09 1.41831e+12 -0.00113726
4.19061e+06 0.0794042 -1.78839e-09 1.39443e+12 -0.00105271
4.15206e+06 0.0795096 -1.73236e-09 1.37071e+12 -0.000973678
4.11351e+06 0.0796141 -1.67745e-09 1.34714e+12 -0.000899849
4.07495e+06 0.0797178 -1.62365e-09 1.32373e+12 -0.000830934
4.0364e+06 0.0798207 -1.57097e-09 1.30048e+12 -0.000766653
3.99785e+06 0.0799227 -1.51939e-09 1.27739e+12 -0.00070674
3.95929e+06 0.0800239 -1.46891e-09 1.25446e+12 -0.000650943
3.92074e+06 0.0801242 -1.41952e-09 1.23169e+12 -0.00059902
3.88219e+06 0.0802236 -1.37121e-09 1.20908e+12 -0.00055074
3.84364e+06 0.0803222 -1.32398e-09 1.18664e+12 -0.000505886
3.80508e+06 0.08042 -1.27782e-09 1.16437e+12 -0.000464248
3.76653e+06 0.0805168 -1.23272e-09 1.14227e+12 -0.000425629
3.72798e+06 0.0806128 -1.18867e-09 1.12034e+12 -0.000389842
3.68943e+06 0.0807079 -1.14567e-09 1.09859e+12 -0.000356709
3.65087e+06 0.0808022 -1.1037e-09 1.077e+12 -0.000326059
3.61232e+06 0.0808955 -1.06277e-09 1.05559e+12 -0.000297734
3.57377e+06 0.080988 -1.02284e-09 1.03436e+12 -0.000271582
3.53522e+06 0.0810796 -9.8393e-10 1.01331e+12 -0.000247459
3.49666e+06 0.0811702 -9.46013e-10 9.9244e+11 -0.00022523
3.45811e+06 0.08126 -9.09084e-10 9.7175e+11 -0.000204766
3.41956e+06 0.0813489 -8.73132e-10 9.51243e+11 -0.000185947
3.381e+06 0.0814369 -8.38146e-10 9.30921e+11 -0.000168659
3.34245e+06 0.081524 -8.04116e-10 9.10785e+11 -0.000152793
3.3039e+06 0.0816102 -7.71029e-10 8.90837e+11 -0.00013825
3.26535e+06 0.0816955 -7.38876e-10 8.71077e+11 -0.000124933
3.22679e+06 0.0817798 -7.07644e-10 8.51508e+11 -0.000112754
3.18824e+06 0.0818633 -6.7732e-10 8.32131e+11 -0.000101627
3.14969e+06 0.0819458 -6.47894e-10 8.12947e+11 -9.1475e-05
3.11114e+06 0.0820274 -6.19353e-10 7.93957e+11 -8.2223e-05
3.07258e+06 0.0821081 -5.91685e-10 7.75163e+11 -7.38021e-05
3.03403e+06 0.0821878 -5.64876e-10 7.56567e+11 -6.61474e-05
2.99548e+06 0.0822666 -5.38914e-10 7.3817e+11 -5.91984e-05
2.95693e+06 0.0823445 -5.13786e-10 7.19972e+11 -5.28986e-05
2.91837e+06 0.0824215 -4.89479e-10 7.01975e+11 -4.71952e-05
2.87982e+06 0.0824975 -4.65979e-10 6.84182e+11 -4.20391e-05
2.84127e+06 0.0825726 -4.43273e-10 6.66592e+11 -3.73845e-05
2.80271e+06 0.0826467 -4.21347e-10 6.49207e+11 -3.3189e-05
2.76416e+06 0.0827198 -4.00188e-10 6.32029e+11 -2.94132e-05
2.72561e+06 0.0827921 -3.79782e-10 6.15058e+11 -2.60203e-05
2.68706e+06 0.0828633 -3.60114e-10 5.98296e+11 -2.29765e-05
2.6485e+06 0.0829337 -3.41171e-10 5.81744e+11 -2.02505e-05
2.60995e+06 0.083003 -3.22938e-10 5.65404e+11 -1.78132e-05
2.5714e+06 0.0830714 -3.05401e-10 5.49276e+11 -1.56379e-05
2.53285e+06 0.0831388 -2.88546e-10 5.33361e+11 -1.36999e-05
2.49429e+06 0.0832053 -2.72358e-10 5.17662e+11 -1.19767e-05
2.45574e+06 0.0832708 -2.56822e-10 5.02178e+11 -1.04473e-05
2.41719e+06 0.0833353 -2.41924e-10 4.86912e+11 -9.09268e-06
2.37864e+06 0.0833989 -2.2765e-10 4.71863e+11 -7.89528e-06
2.34008e+06 0.0834615 -2.13985e-10 4.57034e+11 -6.8391e-06
2.30153e+06 0.0835231 -2.00913e-10 4.42425e+11 -5.90951e-06
2.26298e+06 0.0835837 -1.88421e-10 4.28038e+11 -5.0932e-06
2.22442e+06 0.0836434 -1.76493e-10 4.13873e+11 -4.37801e-06
2.18587e+06 0.083702 -1.65115e-10 3.99932e+11 -3.75294e-06
2.14732e+06 0.0837597 -1.54273e-10 3.86215e+11 -3.20798e-06
2.10877e+06 0.0838164 -1.4395e-10 3.72723e+11 -2.7341e-06
2.07021e+06 0.0838721 -1.34133e-10 3.59458e+11 -2.32312e-06
2.03166e+06 0.0839268 -1.24807e-10 3.4642e+11 -1.96769e-06
1.99311e+06 0.0839805 -1.15957e-10 3.33611e+11 -1.66117e-06
1.95456e+06 0.0840333 -1.0757e-10 3.21031e+11 -1.39762e-06
1.916e+06 0.084085 -9.96289e-11 3.08682e+11 -1.17173e-06
1.87745e+06 0.0841357 -9.21211e-11 2.96563e+11 -9.78728e-07
1.8389e+06 0.0841854 -8.50318e-11 2.84677e+11 -8.14385e-07
1.80035e+06 0.0842342 -7.83467e-11 2.73023e+11 -6.74932e-07
1.76179e+06 0.0842819 -7.20517e-11 2.61604e+11 -5.5703e-07
1.72324e+06 0.0843286 -6.61327e-11 2.50419e+11 -4.57726e-07
1.68469e+06 0.0843743 -6.05757e-11 2.39469e+11 -3.74417e-07
1.64614e+06 0.084419 -5.5367e-11 2.28755e+11 -3.04816e-07
1.60758e+06 0.0844626 -5.0493e-11 2.18279e+11 -2.4692e-07
1.56903e+06 0.0845053 -4.594e-11 2.0804e+11 -1.98979e-07
1.53048e+06 0.084547 -4.16948e-11 1.98039e+11 -1.59469e-07
1.49192e+06 0.0845876 -3.77441e-11 1.88278e+11 -1.2707e-07
1.45337e+06 0.0846272 -3.4075e-11 1.78757e+11 -1.00642e-07
1.41482e+06 0.0846658 -3.06746e-11 1.69477e+11 -7.92032e-08
1.37627e+06 0.0847034 -2.75302e-11 1.60437e+11 -6.1913e-08
1.33771e+06 0.0847399 -2.46295e-11 1.5164e+11 -4.80542e-08
1.29916e+06 0.0847755 -2.19602e-11 1.43086e+11 -3.70179e-08
1.26061e+06 0.08481 -1.95103e-11 1.34774e+11 -2.82895e-08
1.22206e+06 0.0848434 -1.72682e-11 1.26707e+11 -2.14369e-08
1.1835e+06 0.0848759 -1.52221e-11 1.18884e+11 -1.60984e-08
1.14495e+06 0.0849073 -1.33609e-11 1.11306e+11 -1.19738e-08
1.1064e+06 0.0849377 -1.16736e-11 1.03974e+11 -8.81499e-09
1.06785e+06 0.0849671 -1.01494e-11 9.68874e+10 -6.41862e-09
1.02929e+06 0.0849954 -8.7778e-12 9.00478e+10 -4.61891e-09
990740 0.0850227 -7.54865e-12 8.34554e+10 -3.28191e-09
952187 0.085049 -6.45202e-12 7.71105e+10 -2.30021e-09
913635 0.0850742 -5.47833e-12 7.10138e+10 -1.58844e-09
875082 0.0850984 -4.61829e-12 6.51657e+10 -1.0794e-09
836529 0.0851216 -3.8629e-12 5.95665e+10 -7.2074e-10
797977 0.0851437 -3.20352e-12 5.42167e+10 -4.72104e-10
759424 0.0851648 -2.63182e-12 4.91166e+10 -3.02788e-10
720871 0.0851848 -2.13983e-12 4.42667e+10 -1.89726e-10
682319 0.0852038 -1.71988e-12 3.96674e+10 -1.1585e-10
643766 0.0852218 -1.36471e-12 3.53189e+10 -6.87289e-11
605213 0.0852387 -1.06737e-12 3.12215e+10 -3.94745e-11
566661 0.0852546 -8.21302e-13 2.73756e+10 -2.18564e-11
528108 0.0852694 -6.20311e-13 2.37815e+10 -1.1606e-11
489555 0.0852832 -4.58581e-13 2.04394e+10 -5.87333e-12
451003 0.085296 -3.30677e-13 1.73495e+10 -2.81034e-12
412450 0.0853077 -2.31553e-13 1.45121e+10 -1.25883e-12
373897 0.0853183 -1.56558e-13 1.19274e+10 -5.21073e-13
335345 0.085328 -1.01439e-13 9.59565e+09 -1.9594e-13
296792 0.0853365 -6.23454e-14 7.51691e+09 -6.53921e-14
258239 0.0853441 -3.58338e-14 5.69139e+09 -1.87441e-14
219687 0.0853505 -1.88735e-14 4.11921e+09 -4.39876e-15
181134 0.085356 -8.85011e-15 2.80049e+09 -7.85976e-16
142581 0.0853604 -3.57451e-15 1.73533e+09 -9.5938e-17
104029 0.0853637 -1.31474e-15 9.23804e+08 -7.29566e-18
77105.3 0.0853654 -4.63597e-16 5.07517e+08 -5.7547e-19
